game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2026_02_NYG_LA,2026,REG,2,2026-09-21,Monday,20:15,NYG,,LA,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_03_ATL_GB,2026,REG,3,2026-09-24,Thursday,20:15,ATL,,GB,,Home,,,,0,outdoors,grass,Lambeau Field,False
2026_03_LAC_BUF,2026,REG,3,2026-09-27,Sunday,13:00,LAC,,BUF,,Home,,,,0,outdoors,a_turf,Highmark Stadium,False
2026_03_CAR_CLE,2026,REG,3,2026-09-27,Sunday,13:00,CAR,,CLE,,Home,,,,0,outdoors,grass,Huntington Bank Field,False
2026_03_NYJ_DET,2026,REG,3,2026-09-27,Sunday,13:00,NYJ,,DET,,Home,,,,0,dome,fieldturf,Ford Field,False
2026_03_HOU_IND,2026,REG,3,2026-09-27,Sunday,13:00,HOU,,IND,,Home,,,,1,,fieldturf,Lucas Oil Stadium,False
2026_03_NE_JAX,2026,REG,3,2026-09-27,Sunday,13:00,NE,,JAX,,Home,,,,0,outdoors,grass,EverBank Stadium,False
2026_03_KC_MIA,2026,REG,3,2026-09-27,Sunday,13:00,KC,,MIA,,Home,,,,0,outdoors,grass,Hard Rock Stadium,False
2026_03_TEN_NYG,2026,REG,3,2026-09-27,Sunday,13:00,TEN,,NYG,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_03_CIN_PIT,2026,REG,3,2026-09-27,Sunday,13:00,CIN,,PIT,,Home,,,,1,outdoors,grass,Acrisure Stadium,False
2026_03_SEA_WAS,2026,REG,3,2026-09-27,Sunday,13:00,SEA,,WAS,,Home,,,,0,outdoors,grass,Northwest Stadium,False
2026_03_ARI_SF,2026,REG,3,2026-09-27,Sunday,16:05,ARI,,SF,,Home,,,,1,outdoors,grass,Levi's Stadium,False
2026_03_MIN_TB,2026,REG,3,2026-09-27,Sunday,16:05,MIN,,TB,,Home,,,,0,outdoors,grass,Raymond James Stadium,False
2026_03_BAL_DAL,2026,REG,3,2026-09-27,Sunday,16:25,BAL,,DAL,,Neutral,,,,0,,matrixturf,Maracana Stadium,False
2026_03_LV_NO,2026,REG,3,2026-09-27,Sunday,16:25,LV,,NO,,Home,,,,0,dome,sportturf,Caesars Superdome,False
2026_03_LA_DEN,2026,REG,3,2026-09-27,Sunday,20:20,LA,,DEN,,Home,,,,0,outdoors,grass,Empower Field at Mile High,False
2026_03_PHI_CHI,2026,REG,3,2026-09-28,Monday,20:15,PHI,,CHI,,Home,,,,0,outdoors,grass,Soldier Field,False
2026_04_PIT_CLE,2026,REG,4,2026-10-01,Thursday,20:15,PIT,,CLE,,Home,,,,1,outdoors,grass,Huntington Bank Field,False
2026_04_IND_WAS,2026,REG,4,2026-10-04,Sunday,09:30,IND,,WAS,,Neutral,,,,0,outdoors,grass,Tottenham Hotspur Stadium,False
2026_04_TEN_BAL,2026,REG,4,2026-10-04,Sunday,13:00,TEN,,BAL,,Home,,,,0,outdoors,grass,M&T Bank Stadium,False
2026_04_NE_BUF,2026,REG,4,2026-10-04,Sunday,13:00,NE,,BUF,,Home,,,,1,outdoors,a_turf,Highmark Stadium,False
2026_04_NYJ_CHI,2026,REG,4,2026-10-04,Sunday,13:00,NYJ,,CHI,,Home,,,,0,outdoors,grass,Soldier Field,False
2026_04_JAX_CIN,2026,REG,4,2026-10-04,Sunday,13:00,JAX,,CIN,,Home,,,,0,outdoors,fieldturf,Paycor Stadium,False
2026_04_DAL_HOU,2026,REG,4,2026-10-04,Sunday,13:00,DAL,,HOU,,Home,,,,0,,astroturf,Reliant Stadium,False
2026_04_ARI_NYG,2026,REG,4,2026-10-04,Sunday,13:00,ARI,,NYG,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_04_LA_PHI,2026,REG,4,2026-10-04,Sunday,13:00,LA,,PHI,,Home,,,,0,outdoors,grass,Lincoln Financial Field,False
2026_04_GB_TB,2026,REG,4,2026-10-04,Sunday,13:00,GB,,TB,,Home,,,,0,outdoors,grass,Raymond James Stadium,False
2026_04_MIA_MIN,2026,REG,4,2026-10-04,Sunday,16:05,MIA,,MIN,,Home,,,,0,dome,sportturf,U.S. Bank Stadium,False
2026_04_KC_LV,2026,REG,4,2026-10-04,Sunday,16:25,KC,,LV,,Home,,,,1,dome,grass,Allegiant Stadium,False
2026_04_LAC_SEA,2026,REG,4,2026-10-04,Sunday,16:25,LAC,,SEA,,Home,,,,0,outdoors,fieldturf,Lumen Field,False
2026_04_DEN_SF,2026,REG,4,2026-10-04,Sunday,16:25,DEN,,SF,,Home,,,,0,outdoors,grass,Levi's Stadium,False
2026_04_DET_CAR,2026,REG,4,2026-10-04,Sunday,20:20,DET,,CAR,,Home,,,,0,outdoors,grass,Bank of America Stadium,False
2026_04_ATL_NO,2026,REG,4,2026-10-05,Monday,20:15,ATL,,NO,,Home,,,,1,dome,sportturf,Caesars Superdome,False
2026_05_TB_DAL,2026,REG,5,2026-10-08,Thursday,20:15,TB,,DAL,,Home,,,,0,,matrixturf,AT&T Stadium,False
2026_05_PHI_JAX,2026,REG,5,2026-10-11,Sunday,09:30,PHI,,JAX,,Home,,,,0,outdoors,grass,Tottenham Hotspur Stadium,False
2026_05_CIN_MIA,2026,REG,5,2026-10-11,Sunday,13:00,CIN,,MIA,,Home,,,,0,outdoors,grass,Hard Rock Stadium,False
2026_05_LV_NE,2026,REG,5,2026-10-11,Sunday,13:00,LV,,NE,,Home,,,,0,outdoors,fieldturf,Gillette Stadium,False
2026_05_MIN_NO,2026,REG,5,2026-10-11,Sunday,13:00,MIN,,NO,,Home,,,,0,dome,sportturf,Caesars Superdome,False
2026_05_CLE_NYJ,2026,REG,5,2026-10-11,Sunday,13:00,CLE,,NYJ,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_05_IND_PIT,2026,REG,5,2026-10-11,Sunday,13:00,IND,,PIT,,Home,,,,0,outdoors,grass,Acrisure Stadium,False
2026_05_HOU_TEN,2026,REG,5,2026-10-11,Sunday,13:00,HOU,,TEN,,Home,,,,1,outdoors,grass,Nissan Stadium,False
2026_05_NYG_WAS,2026,REG,5,2026-10-11,Sunday,13:00,NYG,,WAS,,Home,,,,1,outdoors,grass,Northwest Stadium,False
2026_05_DEN_LAC,2026,REG,5,2026-10-11,Sunday,16:05,DEN,,LAC,,Home,,,,1,dome,matrixturf,SoFi Stadium,False
2026_05_DET_ARI,2026,REG,5,2026-10-11,Sunday,16:25,DET,,ARI,,Home,,,,0,,grass,State Farm Stadium,False
2026_05_CHI_GB,2026,REG,5,2026-10-11,Sunday,16:25,CHI,,GB,,Home,,,,1,outdoors,grass,Lambeau Field,False
2026_05_SF_SEA,2026,REG,5,2026-10-11,Sunday,16:25,SF,,SEA,,Home,,,,1,outdoors,fieldturf,Lumen Field,False
2026_05_BAL_ATL,2026,REG,5,2026-10-11,Sunday,20:20,BAL,,ATL,,Home,,,,0,,fieldturf,Mercedes-Benz Stadium,False
2026_05_BUF_LA,2026,REG,5,2026-10-12,Monday,20:15,BUF,,LA,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_06_SEA_DEN,2026,REG,6,2026-10-15,Thursday,20:15,SEA,,DEN,,Home,,,,0,outdoors,grass,Empower Field at Mile High,False
2026_06_HOU_JAX,2026,REG,6,2026-10-18,Sunday,09:30,HOU,,JAX,,Neutral,,,,1,outdoors,grass,Wembley Stadium,False
2026_06_CHI_ATL,2026,REG,6,2026-10-18,Sunday,13:00,CHI,,ATL,,Home,,,,0,,fieldturf,Mercedes-Benz Stadium,False
2026_06_BAL_CLE,2026,REG,6,2026-10-18,Sunday,13:00,BAL,,CLE,,Home,,,,1,outdoors,grass,Huntington Bank Field,False
2026_06_TEN_IND,2026,REG,6,2026-10-18,Sunday,13:00,TEN,,IND,,Home,,,,1,,fieldturf,Lucas Oil Stadium,False
2026_06_NYJ_NE,2026,REG,6,2026-10-18,Sunday,13:00,NYJ,,NE,,Home,,,,1,outdoors,fieldturf,Gillette Stadium,False
2026_06_NO_NYG,2026,REG,6,2026-10-18,Sunday,13:00,NO,,NYG,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_06_CAR_PHI,2026,REG,6,2026-10-18,Sunday,13:00,CAR,,PHI,,Home,,,,0,outdoors,grass,Lincoln Financial Field,False
2026_06_PIT_TB,2026,REG,6,2026-10-18,Sunday,13:00,PIT,,TB,,Home,,,,0,outdoors,grass,Raymond James Stadium,False
2026_06_ARI_LA,2026,REG,6,2026-10-18,Sunday,16:05,ARI,,LA,,Home,,,,1,dome,matrixturf,SoFi Stadium,False
2026_06_LAC_KC,2026,REG,6,2026-10-18,Sunday,16:25,LAC,,KC,,Home,,,,1,outdoors,grass,GEHA Field at Arrowhead Stadium,False
2026_06_BUF_LV,2026,REG,6,2026-10-18,Sunday,16:25,BUF,,LV,,Home,,,,0,dome,grass,Allegiant Stadium,False
2026_06_DAL_GB,2026,REG,6,2026-10-18,Sunday,20:20,DAL,,GB,,Home,,,,0,outdoors,grass,Lambeau Field,False
2026_06_WAS_SF,2026,REG,6,2026-10-19,Monday,20:15,WAS,,SF,,Home,,,,0,outdoors,grass,Levi's Stadium,False
2026_07_NE_CHI,2026,REG,7,2026-10-22,Thursday,20:15,NE,,CHI,,Home,,,,0,outdoors,grass,Soldier Field,False
2026_07_PIT_NO,2026,REG,7,2026-10-25,Sunday,09:30,PIT,,NO,,Neutral,,,,0,dome,sportturf,Stade de France,False
2026_07_SF_ATL,2026,REG,7,2026-10-25,Sunday,13:00,SF,,ATL,,Home,,,,0,,fieldturf,Mercedes-Benz Stadium,False
2026_07_CIN_BAL,2026,REG,7,2026-10-25,Sunday,13:00,CIN,,BAL,,Home,,,,1,outdoors,grass,M&T Bank Stadium,False
2026_07_TB_CAR,2026,REG,7,2026-10-25,Sunday,13:00,TB,,CAR,,Home,,,,1,outdoors,grass,Bank of America Stadium,False
2026_07_NYG_HOU,2026,REG,7,2026-10-25,Sunday,13:00,NYG,,HOU,,Home,,,,0,,astroturf,Reliant Stadium,False
2026_07_IND_MIN,2026,REG,7,2026-10-25,Sunday,13:00,IND,,MIN,,Home,,,,0,dome,sportturf,U.S. Bank Stadium,False
2026_07_MIA_NYJ,2026,REG,7,2026-10-25,Sunday,13:00,MIA,,NYJ,,Home,,,,1,outdoors,fieldturf,MetLife Stadium,False
2026_07_CLE_TEN,2026,REG,7,2026-10-25,Sunday,13:00,CLE,,TEN,,Home,,,,0,outdoors,grass,Nissan Stadium,False
2026_07_DEN_ARI,2026,REG,7,2026-10-25,Sunday,16:05,DEN,,ARI,,Home,,,,0,,grass,State Farm Stadium,False
2026_07_GB_DET,2026,REG,7,2026-10-25,Sunday,16:25,GB,,DET,,Home,,,,1,dome,fieldturf,Ford Field,False
2026_07_LA_LV,2026,REG,7,2026-10-25,Sunday,16:25,LA,,LV,,Home,,,,0,dome,grass,Allegiant Stadium,False
2026_07_KC_SEA,2026,REG,7,2026-10-25,Sunday,20:20,KC,,SEA,,Home,,,,0,outdoors,fieldturf,Lumen Field,False
2026_07_DAL_PHI,2026,REG,7,2026-10-26,Monday,20:15,DAL,,PHI,,Home,,,,1,outdoors,grass,Lincoln Financial Field,False
2026_08_CAR_GB,2026,REG,8,2026-10-29,Thursday,20:15,CAR,,GB,,Home,,,,0,outdoors,grass,Lambeau Field,False
2026_08_BAL_BUF,2026,REG,8,2026-11-01,Sunday,13:00,BAL,,BUF,,Home,,,,0,outdoors,a_turf,Highmark Stadium,False
2026_08_TEN_CIN,2026,REG,8,2026-11-01,Sunday,13:00,TEN,,CIN,,Home,,,,0,outdoors,fieldturf,Paycor Stadium,False
2026_08_ARI_DAL,2026,REG,8,2026-11-01,Sunday,13:00,ARI,,DAL,,Home,,,,0,,matrixturf,AT&T Stadium,False
2026_08_MIN_DET,2026,REG,8,2026-11-01,Sunday,13:00,MIN,,DET,,Home,,,,1,dome,fieldturf,Ford Field,False
2026_08_IND_JAX,2026,REG,8,2026-11-01,Sunday,13:00,IND,,JAX,,Home,,,,1,outdoors,grass,EverBank Stadium,False
2026_08_LV_NYJ,2026,REG,8,2026-11-01,Sunday,13:00,LV,,NYJ,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_08_CLE_PIT,2026,REG,8,2026-11-01,Sunday,13:00,CLE,,PIT,,Home,,,,1,outdoors,grass,Acrisure Stadium,False
2026_08_ATL_TB,2026,REG,8,2026-11-01,Sunday,13:00,ATL,,TB,,Home,,,,1,outdoors,grass,Raymond James Stadium,False
2026_08_LAC_LA,2026,REG,8,2026-11-01,Sunday,16:05,LAC,,LA,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_08_KC_DEN,2026,REG,8,2026-11-01,Sunday,16:25,KC,,DEN,,Home,,,,1,outdoors,grass,Empower Field at Mile High,False
2026_08_NE_MIA,2026,REG,8,2026-11-01,Sunday,16:25,NE,,MIA,,Home,,,,1,outdoors,grass,Hard Rock Stadium,False
2026_08_PHI_WAS,2026,REG,8,2026-11-01,Sunday,20:20,PHI,,WAS,,Home,,,,1,outdoors,grass,Northwest Stadium,False
2026_08_CHI_SEA,2026,REG,8,2026-11-02,Monday,20:15,CHI,,SEA,,Home,,,,0,outdoors,fieldturf,Lumen Field,False
2026_09_JAX_BAL,2026,REG,9,2026-11-05,Thursday,20:15,JAX,,BAL,,Home,,,,0,outdoors,grass,M&T Bank Stadium,False
2026_09_CIN_ATL,2026,REG,9,2026-11-08,Sunday,09:30,CIN,,ATL,,Neutral,,,,0,,fieldturf,Bernabeu,False
2026_09_DEN_CAR,2026,REG,9,2026-11-08,Sunday,13:00,DEN,,CAR,,Home,,,,0,outdoors,grass,Bank of America Stadium,False
2026_09_DAL_IND,2026,REG,9,2026-11-08,Sunday,13:00,DAL,,IND,,Home,,,,0,,fieldturf,Lucas Oil Stadium,False
2026_09_NYJ_KC,2026,REG,9,2026-11-08,Sunday,13:00,NYJ,,KC,,Home,,,,0,outdoors,grass,GEHA Field at Arrowhead Stadium,False
2026_09_DET_MIA,2026,REG,9,2026-11-08,Sunday,13:00,DET,,MIA,,Home,,,,0,outdoors,grass,Hard Rock Stadium,False
2026_09_CLE_NO,2026,REG,9,2026-11-08,Sunday,13:00,CLE,,NO,,Home,,,,0,dome,sportturf,Caesars Superdome,False
2026_09_NYG_PHI,2026,REG,9,2026-11-08,Sunday,13:00,NYG,,PHI,,Home,,,,1,outdoors,grass,Lincoln Financial Field,False
2026_09_LA_WAS,2026,REG,9,2026-11-08,Sunday,13:00,LA,,WAS,,Home,,,,0,outdoors,grass,Northwest Stadium,False
2026_09_HOU_LAC,2026,REG,9,2026-11-08,Sunday,16:05,HOU,,LAC,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_09_LV_SF,2026,REG,9,2026-11-08,Sunday,16:05,LV,,SF,,Home,,,,0,outdoors,grass,Levi's Stadium,False
2026_09_GB_NE,2026,REG,9,2026-11-08,Sunday,16:25,GB,,NE,,Home,,,,0,outdoors,fieldturf,Gillette Stadium,False
2026_09_ARI_SEA,2026,REG,9,2026-11-08,Sunday,16:25,ARI,,SEA,,Home,,,,1,outdoors,fieldturf,Lumen Field,False
2026_09_TB_CHI,2026,REG,9,2026-11-08,Sunday,20:20,TB,,CHI,,Home,,,,0,outdoors,grass,Soldier Field,False
2026_09_BUF_MIN,2026,REG,9,2026-11-09,Monday,20:15,BUF,,MIN,,Home,,,,0,dome,sportturf,U.S. Bank Stadium,False
2026_10_WAS_NYG,2026,REG,10,2026-11-12,Thursday,20:15,WAS,,NYG,,Home,,,,1,outdoors,fieldturf,MetLife Stadium,False
2026_10_NE_DET,2026,REG,10,2026-11-15,Sunday,09:30,NE,,DET,,Neutral,,,,0,dome,fieldturf,FC Bayern Munich Stadium,False
2026_10_KC_ATL,2026,REG,10,2026-11-15,Sunday,13:00,KC,,ATL,,Home,,,,0,,fieldturf,Mercedes-Benz Stadium,False
2026_10_HOU_CLE,2026,REG,10,2026-11-15,Sunday,13:00,HOU,,CLE,,Home,,,,0,outdoors,grass,Huntington Bank Field,False
2026_10_MIN_GB,2026,REG,10,2026-11-15,Sunday,13:00,MIN,,GB,,Home,,,,1,outdoors,grass,Lambeau Field,False
2026_10_MIA_IND,2026,REG,10,2026-11-15,Sunday,13:00,MIA,,IND,,Home,,,,0,,fieldturf,Lucas Oil Stadium,False
2026_10_CAR_NO,2026,REG,10,2026-11-15,Sunday,13:00,CAR,,NO,,Home,,,,1,dome,sportturf,Caesars Superdome,False
2026_10_BUF_NYJ,2026,REG,10,2026-11-15,Sunday,13:00,BUF,,NYJ,,Home,,,,1,outdoors,fieldturf,MetLife Stadium,False
2026_10_JAX_TEN,2026,REG,10,2026-11-15,Sunday,13:00,JAX,,TEN,,Home,,,,1,outdoors,grass,Nissan Stadium,False
2026_10_LA_ARI,2026,REG,10,2026-11-15,Sunday,16:05,LA,,ARI,,Home,,,,1,,grass,State Farm Stadium,False
2026_10_SEA_LV,2026,REG,10,2026-11-15,Sunday,16:05,SEA,,LV,,Home,,,,0,dome,grass,Allegiant Stadium,False
2026_10_SF_DAL,2026,REG,10,2026-11-15,Sunday,16:25,SF,,DAL,,Home,,,,0,,matrixturf,AT&T Stadium,False
2026_10_PIT_CIN,2026,REG,10,2026-11-15,Sunday,20:20,PIT,,CIN,,Home,,,,1,outdoors,fieldturf,Paycor Stadium,False
2026_10_LAC_BAL,2026,REG,10,2026-11-16,Monday,20:15,LAC,,BAL,,Home,,,,0,outdoors,grass,M&T Bank Stadium,False
2026_11_IND_HOU,2026,REG,11,2026-11-19,Thursday,20:15,IND,,HOU,,Home,,,,1,,astroturf,Reliant Stadium,False
2026_11_MIA_BUF,2026,REG,11,2026-11-22,Sunday,13:00,MIA,,BUF,,Home,,,,1,outdoors,a_turf,Highmark Stadium,False
2026_11_BAL_CAR,2026,REG,11,2026-11-22,Sunday,13:00,BAL,,CAR,,Home,,,,0,outdoors,grass,Bank of America Stadium,False
2026_11_NO_CHI,2026,REG,11,2026-11-22,Sunday,13:00,NO,,CHI,,Home,,,,0,outdoors,grass,Soldier Field,False
2026_11_TEN_DAL,2026,REG,11,2026-11-22,Sunday,13:00,TEN,,DAL,,Home,,,,0,,matrixturf,AT&T Stadium,False
2026_11_TB_DET,2026,REG,11,2026-11-22,Sunday,13:00,TB,,DET,,Home,,,,0,dome,fieldturf,Ford Field,False
2026_11_ARI_KC,2026,REG,11,2026-11-22,Sunday,13:00,ARI,,KC,,Home,,,,0,outdoors,grass,GEHA Field at Arrowhead Stadium,False
2026_11_JAX_NYG,2026,REG,11,2026-11-22,Sunday,13:00,JAX,,NYG,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_11_NYJ_LAC,2026,REG,11,2026-11-22,Sunday,16:05,NYJ,,LAC,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_11_LV_DEN,2026,REG,11,2026-11-22,Sunday,16:25,LV,,DEN,,Home,,,,1,outdoors,grass,Empower Field at Mile High,False
2026_11_PIT_PHI,2026,REG,11,2026-11-22,Sunday,16:25,PIT,,PHI,,Home,,,,0,outdoors,grass,Lincoln Financial Field,False
2026_11_MIN_SF,2026,REG,11,2026-11-22,Sunday,20:20,MIN,,SF,,Neutral,,,,0,outdoors,grass,Estadio Banorte,False
2026_11_CIN_WAS,2026,REG,11,2026-11-23,Monday,20:15,CIN,,WAS,,Home,,,,0,outdoors,grass,Northwest Stadium,False
2026_12_GB_LA,2026,REG,12,2026-11-25,Wednesday,20:00,GB,,LA,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_12_CHI_DET,2026,REG,12,2026-11-26,Thursday,13:00,CHI,,DET,,Home,,,,1,dome,fieldturf,Ford Field,False
2026_12_PHI_DAL,2026,REG,12,2026-11-26,Thursday,16:30,PHI,,DAL,,Home,,,,1,,matrixturf,AT&T Stadium,False
2026_12_KC_BUF,2026,REG,12,2026-11-26,Thursday,20:20,KC,,BUF,,Home,,,,0,outdoors,a_turf,Highmark Stadium,False
2026_12_DEN_PIT,2026,REG,12,2026-11-27,Friday,15:00,DEN,,PIT,,Home,,,,0,outdoors,grass,Acrisure Stadium,False
2026_12_NO_CIN,2026,REG,12,2026-11-29,Sunday,13:00,NO,,CIN,,Home,,,,0,outdoors,fieldturf,Paycor Stadium,False
2026_12_LV_CLE,2026,REG,12,2026-11-29,Sunday,13:00,LV,,CLE,,Home,,,,0,outdoors,grass,Huntington Bank Field,False
2026_12_BAL_HOU,2026,REG,12,2026-11-29,Sunday,13:00,BAL,,HOU,,Home,,,,0,,astroturf,Reliant Stadium,False
2026_12_NYG_IND,2026,REG,12,2026-11-29,Sunday,13:00,NYG,,IND,,Home,,,,0,,fieldturf,Lucas Oil Stadium,False
2026_12_NYJ_MIA,2026,REG,12,2026-11-29,Sunday,13:00,NYJ,,MIA,,Home,,,,1,outdoors,grass,Hard Rock Stadium,False
2026_12_ATL_MIN,2026,REG,12,2026-11-29,Sunday,13:00,ATL,,MIN,,Home,,,,0,dome,sportturf,U.S. Bank Stadium,False
2026_12_TEN_JAX,2026,REG,12,2026-11-29,Sunday,16:05,TEN,,JAX,,Home,,,,1,outdoors,grass,EverBank Stadium,False
2026_12_WAS_ARI,2026,REG,12,2026-11-29,Sunday,16:25,WAS,,ARI,,Home,,,,0,,grass,State Farm Stadium,False
2026_12_SEA_SF,2026,REG,12,2026-11-29,Sunday,16:25,SEA,,SF,,Home,,,,1,outdoors,grass,Levi's Stadium,False
2026_12_NE_LAC,2026,REG,12,2026-11-29,Sunday,20:20,NE,,LAC,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_12_CAR_TB,2026,REG,12,2026-11-30,Monday,20:15,CAR,,TB,,Home,,,,1,outdoors,grass,Raymond James Stadium,False
2026_13_KC_LA,2026,REG,13,2026-12-03,Thursday,20:15,KC,,LA,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_13_DET_ATL,2026,REG,13,2026-12-06,Sunday,13:00,DET,,ATL,,Home,,,,0,,fieldturf,Mercedes-Benz Stadium,False
2026_13_JAX_CHI,2026,REG,13,2026-12-06,Sunday,13:00,JAX,,CHI,,Home,,,,0,outdoors,grass,Soldier Field,False
2026_13_CIN_CLE,2026,REG,13,2026-12-06,Sunday,13:00,CIN,,CLE,,Home,,,,1,outdoors,grass,Huntington Bank Field,False
2026_13_GB_NO,2026,REG,13,2026-12-06,Sunday,13:00,GB,,NO,,Home,,,,0,dome,sportturf,Caesars Superdome,False
2026_13_SF_NYG,2026,REG,13,2026-12-06,Sunday,13:00,SF,,NYG,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_13_LAC_TB,2026,REG,13,2026-12-06,Sunday,13:00,LAC,,TB,,Home,,,,0,outdoors,grass,Raymond James Stadium,False
2026_13_WAS_TEN,2026,REG,13,2026-12-06,Sunday,13:00,WAS,,TEN,,Home,,,,0,outdoors,grass,Nissan Stadium,False
2026_13_PHI_ARI,2026,REG,13,2026-12-06,Sunday,16:05,PHI,,ARI,,Home,,,,0,,grass,State Farm Stadium,False
2026_13_MIA_DEN,2026,REG,13,2026-12-06,Sunday,16:05,MIA,,DEN,,Home,,,,0,outdoors,grass,Empower Field at Mile High,False
2026_13_CAR_MIN,2026,REG,13,2026-12-06,Sunday,16:25,CAR,,MIN,,Home,,,,0,dome,sportturf,U.S. Bank Stadium,False
2026_13_BUF_NE,2026,REG,13,2026-12-06,Sunday,16:25,BUF,,NE,,Home,,,,1,outdoors,fieldturf,Gillette Stadium,False
2026_13_HOU_PIT,2026,REG,13,2026-12-06,Sunday,20:20,HOU,,PIT,,Home,,,,0,outdoors,grass,Acrisure Stadium,False
2026_13_DAL_SEA,2026,REG,13,2026-12-07,Monday,20:15,DAL,,SEA,,Home,,,,0,outdoors,fieldturf,Lumen Field,False
2026_14_MIN_NE,2026,REG,14,2026-12-10,Thursday,20:15,MIN,,NE,,Home,,,,0,outdoors,fieldturf,Gillette Stadium,False
2026_14_TB_BAL,2026,REG,14,2026-12-13,Sunday,13:00,TB,,BAL,,Home,,,,0,outdoors,grass,M&T Bank Stadium,False
2026_14_NO_CAR,2026,REG,14,2026-12-13,Sunday,13:00,NO,,CAR,,Home,,,,1,outdoors,grass,Bank of America Stadium,False
2026_14_ATL_CLE,2026,REG,14,2026-12-13,Sunday,13:00,ATL,,CLE,,Home,,,,0,outdoors,grass,Huntington Bank Field,False
2026_14_TEN_DET,2026,REG,14,2026-12-13,Sunday,13:00,TEN,,DET,,Home,,,,0,dome,fieldturf,Ford Field,False
2026_14_CHI_MIA,2026,REG,14,2026-12-13,Sunday,13:00,CHI,,MIA,,Home,,,,0,outdoors,grass,Hard Rock Stadium,False
2026_14_DEN_NYJ,2026,REG,14,2026-12-13,Sunday,13:00,DEN,,NYJ,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_14_IND_PHI,2026,REG,14,2026-12-13,Sunday,13:00,IND,,PHI,,Home,,,,0,outdoors,grass,Lincoln Financial Field,False
2026_14_HOU_WAS,2026,REG,14,2026-12-13,Sunday,13:00,HOU,,WAS,,Home,,,,0,outdoors,grass,Northwest Stadium,False
2026_14_LAC_LV,2026,REG,14,2026-12-13,Sunday,16:05,LAC,,LV,,Home,,,,1,dome,grass,Allegiant Stadium,False
2026_14_KC_CIN,2026,REG,14,2026-12-13,Sunday,16:25,KC,,CIN,,Home,,,,0,outdoors,fieldturf,Paycor Stadium,False
2026_14_NYG_SEA,2026,REG,14,2026-12-13,Sunday,16:25,NYG,,SEA,,Home,,,,0,outdoors,fieldturf,Lumen Field,False
2026_14_LA_SF,2026,REG,14,2026-12-13,Sunday,16:25,LA,,SF,,Home,,,,1,outdoors,grass,Levi's Stadium,False
2026_14_BUF_GB,2026,REG,14,2026-12-13,Sunday,20:20,BUF,,GB,,Home,,,,0,outdoors,grass,Lambeau Field,False
2026_14_PIT_JAX,2026,REG,14,2026-12-14,Monday,20:15,PIT,,JAX,,Home,,,,0,outdoors,grass,EverBank Stadium,False
2026_15_SF_LAC,2026,REG,15,2026-12-17,Thursday,20:15,SF,,LAC,,Home,,,,0,dome,matrixturf,SoFi Stadium,False
2026_15_SEA_PHI,2026,REG,15,2026-12-19,Saturday,17:00,SEA,,PHI,,Home,,,,0,outdoors,grass,Lincoln Financial Field,False
2026_15_CHI_BUF,2026,REG,15,2026-12-19,Saturday,20:20,CHI,,BUF,,Home,,,,0,outdoors,a_turf,Highmark Stadium,False
2026_15_CIN_CAR,2026,REG,15,2026-12-20,Sunday,13:00,CIN,,CAR,,Home,,,,0,outdoors,grass,Bank of America Stadium,False
2026_15_MIA_GB,2026,REG,15,2026-12-20,Sunday,13:00,MIA,,GB,,Home,,,,0,outdoors,grass,Lambeau Field,False
2026_15_JAX_HOU,2026,REG,15,2026-12-20,Sunday,13:00,JAX,,HOU,,Home,,,,1,,astroturf,Reliant Stadium,False
2026_15_CLE_NYG,2026,REG,15,2026-12-20,Sunday,13:00,CLE,,NYG,,Home,,,,0,outdoors,fieldturf,MetLife Stadium,False
2026_15_BAL_PIT,2026,REG,15,2026-12-20,Sunday,13:00,BAL,,PIT,,Home,,,,1,outdoors,grass,Acrisure Stadium,False
2026_15_NO_TB,2026,REG,15,2026-12-20,Sunday,13:00,NO,,TB,,Home,,,,1,outdoors,grass,Raymond James Stadium,False
2026_15_IND_TEN,2026,REG,15,2026-12-20,Sunday,13:00,IND,,TEN,,Home,,,,1,outdoors,grass,Nissan Stadium,False
2026_15_ATL_WAS,2026,REG,15,2026-12-20,Sunday,13:00,ATL,,WAS,,Home,,,,0,outdoors,grass,Northwest Stadium,False
